1,342.936,502.853
2,344.489,858.634
3,344.489,741.732
4,344.489,621.875
5,430.53,502.853
6,427.155,859.483
7,427.95,742.37
8,430.53,621.875
9,513.14,502.853
10,513.14,858.634
11,513.14,741.732
12,513.14,621.875
13,599.651,502.853
14,599.651,858.634
15,599.651,741.732
16,599.651,621.875
17,682.393,502.853
18,682.393,858.634
19,682.393,741.732
20,682.393,621.875
21,772.649,502.853
22,772.649,858.634
23,772.649,741.732
24,772.649,621.875
25,855.34,502.853
26,855.34,858.634
27,855.34,741.732
28,855.34,621.875
29,941.85,502.853
30,936.242,863.991
31,936.22,746.706
32,941.85,621.875
33,1028.34,502.853
34,1025.91,864.05
35,1028.34,741.732
36,1028.34,621.875
37,1114.48,509.472
38,1114.48,858.634
39,1114.48,741.732
40,1114.48,621.875
41,1256.27,508.853
42,1256.27,858.634
43,1256.27,741.732
44,1256.27,627.875
